City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
267,Springbok,ZA,-29.66,17.89,43.25,94,93,14.12,overcast clouds,0,0
268,Marechal Candido Rondon,BR,-24.56,-54.06,64.71,87,4,3.27,clear sky,0,0
269,Nizwa,OM,22.93,57.53,84.63,55,97,1.5,overcast clouds,0,0
270,Hervey Bay,AU,-25.3,152.85,62.01,89,100,5.99,light rain,0,0
271,Huarmey,PE,-10.07,-78.15,62.13,82,5,6.78,clear sky,0,0
272,Talaya,RU,61.38,152.75,73.58,34,4,1.25,clear sky,0,0
273,Kloulklubed,PW,7.04,134.26,77.0,94,90,5.82,light intensity shower rain,0,0
274,Port Hardy,CA,50.7,-127.42,59.0,82,75,8.05,shower rain,0,0
275,Chuy,UY,-33.7,-53.46,44.02,70,100,8.97,overcast clouds,0,0
276,Christchurch,NZ,-43.53,172.63,50.0,66,55,1.12,broken clouds,0,0
277,Cherskiy,RU,68.75,161.3,54.93,88,100,2.39,overcast clouds,0,0
278,Ust-Nera,RU,64.57,143.2,74.03,48,100,8.75,overcast clouds,0,0
279,Kiama,AU,-34.68,150.87,57.99,75,0,1.99,clear sky,0,0
280,Hokitika,NZ,-42.72,170.97,54.34,69,81,4.85,broken clouds,0,0
281,Palaikastron,GR,35.2,26.25,80.01,44,0,11.99,clear sky,0,0
282,Parabel,RU,58.7,81.48,58.73,96,100,8.88,overcast clouds,0,0
283,Ola,RU,59.58,151.28,61.5,74,5,5.86,clear sky,0,0
284,Choctaw,US,35.5,-97.27,91.4,52,1,10.29,clear sky,0,0
285,Terrace Bay,CA,48.78,-87.1,60.62,67,0,7.45,clear sky,0,0
286,Kalur Kot,PK,32.16,71.26,93.06,46,99,0.98,overcast clouds,0,0
287,Gizo,SB,-8.1,156.84,81.27,81,100,13.11,light rain,0,0
288,Kamenka,RU,51.32,42.77,68.0,78,72,5.08,light rain,0,0
289,Kodiak,US,57.79,-152.41,57.2,62,90,9.17,overcast clouds,0,0
290,Husavik,IS,66.04,-17.34,51.8,87,20,2.24,light intensity drizzle,0,0
291,Leh,IN,34.17,77.58,55.29,40,30,5.35,scattered clouds,0,0
292,Belmonte,BR,-15.86,-38.88,69.8,94,20,5.82,few clouds,0,0
293,Colesberg,ZA,-30.72,25.1,39.4,58,0,10.89,clear sky,0,0
294,San Policarpo,PH,12.18,125.51,84.25,70,100,4.23,overcast clouds,0,0
295,Port Keats,AU,-14.25,129.55,76.66,24,100,15.39,overcast clouds,0,0
296,Sistranda,NO,63.73,8.83,50.0,87,75,12.75,broken clouds,0,0
297,Hofn,IS,64.25,-15.21,51.39,86,100,7.63,light rain,0,0
298,Birobidzhan,RU,48.8,132.95,74.32,83,94,3.31,overcast clouds,0,0
299,Guerrero Negro,MX,27.98,-114.06,78.06,49,0,20.07,clear sky,0,0
300,Mandalgovi,MN,45.76,106.27,71.26,44,0,4.29,clear sky,0,0
301,Mataquescuintla,GT,14.53,-90.18,75.2,50,20,16.11,few clouds,0,0
302,Tura,IN,25.52,90.22,74.86,97,100,6.51,light rain,0,0
303,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,74.75,79,0,8.55,clear sky,0,0
304,Pemba,MZ,-12.97,40.52,71.06,87,3,14.38,clear sky,0,0
305,Marawi,PH,8.0,124.29,82.0,75,98,1.01,overcast clouds,0,0
306,Pizarro,CO,4.95,-77.37,78.64,82,100,6.44,overcast clouds,0,0
307,Yermakovskoye,RU,53.28,92.4,64.27,75,32,0.51,scattered clouds,0,0
308,Hurghada,EG,27.26,33.81,82.47,42,0,21.63,clear sky,0,0
309,Chernenko,RU,44.37,39.31,64.2,93,0,2.48,clear sky,0,0
310,Sitka,US,57.05,-135.33,57.2,76,90,9.17,overcast clouds,0,0
311,Port Augusta,AU,-32.5,137.77,50.0,100,90,4.7,overcast clouds,0,0
312,Bowen,AU,-20.02,148.23,72.0,37,90,9.17,overcast clouds,0,0
313,Santa Rosa,PH,14.31,121.11,82.0,83,75,5.82,broken clouds,0,0
314,Yerbogachen,RU,61.28,108.01,68.97,60,0,4.18,clear sky,0,0
315,Valle Hermoso,MX,25.67,-97.83,93.2,56,20,16.11,few clouds,0,0
316,Ouadda,CF,8.08,22.4,66.92,94,100,2.28,light rain,0,0
317,San Cristobal,VE,7.77,-72.22,66.18,87,100,1.05,overcast clouds,0,0
318,Ponta Delgada,PT,37.73,-25.67,68.0,72,40,5.82,scattered clouds,0,0
319,Chor,PK,25.52,69.77,85.41,65,54,17.07,broken clouds,0,0
320,Fallon,US,39.47,-118.78,100.4,7,1,5.82,clear sky,0,0
321,Mukono,UG,0.35,32.76,68.0,88,20,4.7,few clouds,0,0
322,Ussuriysk,RU,43.8,131.95,68.0,77,75,6.71,broken clouds,0,0
323,Nemuro,JP,43.32,145.57,60.8,87,75,3.36,broken clouds,0,0
324,Sarakhs,IR,36.54,61.16,78.57,43,39,14.94,scattered clouds,0,0
325,Port Pirie,AU,-33.18,138.02,50.0,100,90,4.7,overcast clouds,0,0
326,Hovd,MN,48.01,91.64,62.6,58,85,1.77,overcast clouds,0,0
327,Alice Springs,AU,-23.7,133.88,52.0,53,0,6.93,clear sky,0,0
328,Kupang,ID,-10.17,123.58,82.4,65,20,14.99,few clouds,0,0
329,Stornoway,GB,58.21,-6.39,54.0,93,71,10.29,broken clouds,0,0
330,Tazovskiy,RU,67.47,78.7,51.57,82,100,9.46,light rain,0,0
331,Naze,JP,28.37,129.48,86.0,84,75,8.05,broken clouds,0,0
332,Mount Gambier,AU,-37.83,140.77,48.2,100,0,4.59,clear sky,0,0
333,Olinda,BR,-8.01,-34.86,78.8,69,40,6.93,scattered clouds,0,0
334,Duiven,NL,51.93,6.02,55.99,87,90,3.36,overcast clouds,0,0
335,Kavaratti,IN,10.57,72.64,82.74,74,100,9.8,light rain,0,0
336,Tamiahua,MX,21.27,-97.45,81.93,76,0,8.16,clear sky,0,0
337,Namie,JP,37.48,141.0,69.01,79,100,1.99,overcast clouds,0,0
338,Doka,SD,13.52,35.77,70.68,89,100,17.18,overcast clouds,0,0
339,Itarema,BR,-2.92,-39.92,77.59,79,11,15.12,few clouds,0,0
340,Thomasville,US,35.88,-80.08,82.99,69,74,4.68,broken clouds,0,0
341,Ikwiriri,TZ,-7.96,38.97,67.78,96,0,1.52,clear sky,0,0
342,Asau,RO,46.43,26.4,53.01,91,98,4.68,overcast clouds,0,0
343,Miles City,US,46.41,-105.84,93.2,21,1,16.11,clear sky,0,0
344,Natitingou,BJ,10.3,1.38,71.6,100,75,2.24,thunderstorm with light rain,0,0
345,Dukat,RU,62.55,155.55,67.93,38,2,4.47,clear sky,0,0
346,Isangel,VU,-19.55,169.27,78.8,65,75,11.41,broken clouds,0,0
347,Vaitape,PF,-16.52,-151.75,79.93,74,100,13.65,overcast clouds,0,0
348,Bonavista,CA,48.65,-53.11,57.99,85,100,8.01,light rain,0,0
349,Byron Bay,AU,-28.65,153.62,63.0,63,99,10.29,overcast clouds,0,0
350,Mahajanga,MG,-15.72,46.32,68.0,72,20,2.24,few clouds,0,0
351,Tooele,US,40.53,-112.3,93.0,19,1,12.75,clear sky,0,0
352,Coolum Beach,AU,-26.53,153.1,62.01,83,100,1.01,overcast clouds,0,0
353,Erdaojiang,CN,41.78,126.03,79.65,56,100,2.21,overcast clouds,0,0
354,Moa,CU,20.66,-74.94,80.15,84,95,8.75,overcast clouds,0,0
355,Fort Nelson,CA,58.81,-122.7,69.8,40,75,20.8,broken clouds,0,0
356,Atar,MR,20.52,-13.05,92.37,36,94,7.36,overcast clouds,0,0
357,Komsomolskiy,UZ,40.43,71.72,73.4,53,69,4.7,broken clouds,0,0
358,Mackay,AU,-21.15,149.2,69.8,37,75,9.17,broken clouds,0,0
359,Scarborough,GB,54.28,-0.4,55.99,86,90,1.01,overcast clouds,0,0
360,Saqqez,IR,36.25,46.27,60.55,64,0,1.81,clear sky,0,0
361,Hasaki,JP,35.73,140.83,72.0,93,75,3.36,broken clouds,0,0
362,Monrovia,LR,6.3,-10.8,75.2,100,75,8.9,broken clouds,0,0
363,Cedar City,US,37.68,-113.06,96.8,9,1,13.87,clear sky,0,0
364,Pasighat,IN,28.07,95.33,77.41,87,100,1.03,light rain,0,0
365,Witbank,ZA,-25.87,29.23,37.02,75,0,5.32,clear sky,0,0
366,Heinola,FI,61.21,26.04,51.8,100,90,5.82,fog,0,0
367,Tabuk,PH,17.42,121.44,84.07,67,100,1.66,overcast clouds,0,0
368,San Rafael,AR,-34.62,-68.33,44.58,59,100,5.06,overcast clouds,0,0
369,Karagach,RU,43.81,43.77,71.6,56,75,3.27,broken clouds,0,0
370,Pudozh,RU,61.81,36.53,52.93,83,100,3.02,overcast clouds,0,0
371,Avera,US,33.19,-82.53,86.0,70,1,4.7,clear sky,0,0
372,Hamadan,IR,34.8,48.51,56.88,73,0,0.47,clear sky,0,0
373,Boa Vista,BR,2.82,-60.67,77.0,88,75,2.24,broken clouds,0,0
374,Shaowu,CN,27.34,117.48,89.67,60,100,1.7,overcast clouds,0,0
375,Mozarlandia,BR,-14.74,-50.57,74.89,46,6,3.27,clear sky,0,0
376,Puerto Boyaca,CO,5.98,-74.59,78.67,77,100,1.32,overcast clouds,0,0
377,Svirstroy,RU,60.8,33.72,53.96,84,90,3.51,overcast clouds,0,0
378,Fairbanks,US,64.84,-147.72,71.6,28,40,14.99,scattered clouds,0,0
379,Deputatskiy,RU,69.3,139.9,71.13,44,28,8.81,scattered clouds,0,0
380,Koslan,RU,63.46,48.9,51.55,83,19,6.8,few clouds,0,0
381,Leopold,AU,-38.18,144.47,55.4,100,14,12.75,light rain,0,0
382,Kars,TR,40.6,43.09,53.6,93,75,5.82,broken clouds,0,0
383,Sigli,ID,5.38,95.96,80.56,67,100,4.21,overcast clouds,0,0
384,Egvekinot,RU,66.32,-179.17,57.85,47,100,6.06,overcast clouds,0,0
385,Maumere,ID,-8.62,122.21,82.36,64,43,5.53,scattered clouds,0,0
386,Mersing,MY,2.43,103.84,75.2,100,40,3.36,scattered clouds,0,0
387,Petropavl,KZ,54.88,69.16,59.0,87,59,2.24,broken clouds,0,0
388,Tevriz,RU,57.51,72.4,61.99,75,0,4.7,clear sky,0,0
389,Fare,PF,-16.7,-151.02,79.48,77,100,16.13,light rain,0,0
390,Karratha,AU,-20.74,116.85,67.15,25,0,19.73,clear sky,0,0
391,Araouane,ML,18.9,-3.53,95.65,25,20,2.24,few clouds,0,0
392,Kaman,IN,27.65,77.27,89.2,60,100,9.82,overcast clouds,0,0
393,Lahaina,US,20.88,-156.68,89.6,43,40,25.28,scattered clouds,0,0
394,Nouakchott,MR,18.09,-15.98,80.6,83,20,6.93,few clouds,0,0
395,Devonport,AU,-41.17,146.35,51.01,89,0,1.01,clear sky,0,0
396,Saint-Joseph,RE,-21.37,55.62,64.4,72,27,8.05,light rain,0,0
397,Liverpool,GB,53.41,-2.98,60.01,72,95,8.05,overcast clouds,0,0
398,Maraa,BR,-1.83,-65.37,73.42,96,99,0.92,overcast clouds,0,0
399,Dhekiajuli,IN,26.7,92.5,79.56,92,91,3.6,light rain,0,0
400,Cururupu,BR,-1.83,-44.87,74.17,90,9,2.46,clear sky,0,0
401,Banapur,IN,19.78,85.18,85.24,78,100,3.2,overcast clouds,0,0
402,Sawakin,SD,19.11,37.33,85.68,45,50,9.98,scattered clouds,0,0
403,Ampanihy,MG,-24.7,44.75,60.78,89,14,3.58,few clouds,0,0
404,Guangyuan,CN,32.44,105.82,71.01,78,89,3.62,overcast clouds,0,0
405,Uni,RU,57.75,51.49,61.68,88,0,1.61,clear sky,0,0
406,San Quintin,MX,30.48,-115.95,76.23,58,0,15.73,clear sky,0,0
407,Palmer,US,42.16,-72.33,79.0,87,36,3.22,scattered clouds,0,0
408,Ambon,ID,-3.7,128.18,79.0,14,100,18.23,light rain,0,0
409,Maralal,KE,1.1,36.7,57.72,86,35,1.32,scattered clouds,0,0
410,Poum,NC,-20.23,164.02,73.87,76,45,9.71,scattered clouds,0,0
411,Kosh-Agach,RU,50.0,88.67,52.75,78,100,2.46,light rain,0,0
412,Tautira,PF,-17.73,-149.15,82.4,61,75,3.36,broken clouds,0,0
413,Daman,IN,20.42,72.85,81.21,83,96,9.24,light rain,0,0
414,Saint-Augustin,CA,51.23,-58.65,61.07,97,100,12.17,overcast clouds,0,0
415,Neiafu,TO,-18.65,-173.98,73.4,73,40,11.41,scattered clouds,0,0
416,Vila Velha,BR,-20.33,-40.29,73.4,73,75,6.93,broken clouds,0,0
417,Nadym,RU,65.53,72.52,59.67,88,99,13.73,light rain,0,0
418,Hammerfest,NO,70.66,23.68,48.2,81,93,3.36,light rain,0,0
419,Praia Da Vitoria,PT,38.73,-27.07,68.0,88,20,9.89,few clouds,0,0
420,Nishihara,JP,26.18,127.76,87.8,74,75,10.29,broken clouds,0,0
421,Kaduqli,SD,11.02,29.72,71.04,87,100,1.52,overcast clouds,0,0
422,Robertson,US,36.52,-86.87,79.0,62,0,4.83,clear sky,0,0
423,Ciudad Del Maiz,MX,22.4,-99.6,87.01,29,0,14.0,clear sky,0,0
424,Hay River,CA,60.82,-115.8,66.2,63,75,3.36,broken clouds,0,0
425,Ewo,CG,-0.87,14.82,74.35,82,100,5.46,light rain,0,0
426,Sabzevar,IR,36.21,57.68,76.62,25,100,4.63,overcast clouds,0,0
427,Kaura Namoda,NG,12.59,6.58,73.89,78,19,8.1,few clouds,0,0
428,Tubuala,PA,9.52,-79.03,82.4,78,40,6.93,scattered clouds,0,0
429,Baruun-Urt,MN,46.68,113.28,70.97,65,100,4.9,overcast clouds,0,0
430,Terre Haute,US,39.47,-87.41,80.6,69,1,10.29,clear sky,0,0
431,Vallenar,CL,-28.57,-70.76,64.85,46,0,2.35,clear sky,0,0
432,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,60,43,16.11,scattered clouds,0,0
433,Lavrentiya,RU,65.58,-171.0,46.13,75,4,7.11,clear sky,0,0
434,Mauganj,IN,24.68,81.88,83.44,73,32,11.36,scattered clouds,0,0
435,Kolpashevo,RU,58.31,82.91,59.14,94,98,4.09,overcast clouds,0,0
436,Pittsburg,US,38.03,-121.88,105.01,14,1,12.75,clear sky,0,0
437,Maniitsoq,GL,65.42,-52.9,45.48,80,100,14.16,overcast clouds,0,0
438,Dingle,PH,11.0,122.67,84.13,75,100,3.36,light rain,0,0
439,Belton,US,38.81,-94.53,84.2,48,20,9.17,few clouds,0,0
440,Sinazongwe,ZM,-17.26,27.46,61.83,35,0,1.59,clear sky,0,0
441,Sampit,ID,-2.53,112.95,76.84,92,96,2.48,overcast clouds,0,0
442,Santa Maria,BR,-29.68,-53.81,53.6,100,21,2.24,few clouds,0,0
443,Pedana,IN,16.27,81.17,84.74,76,100,5.77,light rain,0,0
444,Kargasok,RU,59.06,80.86,57.27,94,100,7.78,overcast clouds,0,0
445,Victor Harbor,AU,-35.57,138.62,53.01,94,10,4.34,clear sky,0,0
446,Zima,RU,53.92,102.04,70.32,59,0,1.03,clear sky,0,0
447,Salalah,OM,17.02,54.09,80.6,94,90,3.36,drizzle,0,0
448,Okato,NZ,-39.2,173.88,54.0,93,97,1.01,overcast clouds,0,0
449,Los Llanos De Aridane,ES,28.66,-17.92,71.6,73,75,10.29,broken clouds,0,0
450,Camacha,PT,33.08,-16.33,68.0,77,40,11.41,scattered clouds,0,0
451,Maldonado,UY,-34.67,-54.92,48.99,65,0,10.29,clear sky,0,0
452,Adrar,MR,20.5,-10.07,92.84,31,71,10.6,broken clouds,0,0
453,Pilar,BR,-9.6,-35.96,73.4,88,75,1.12,broken clouds,0,0
454,San Carlos De Bariloche,AR,-41.15,-71.31,32.0,92,70,9.17,broken clouds,0,0
455,Shitanjing,CN,39.23,106.34,72.27,51,77,7.4,broken clouds,0,0
456,Batagay-Alyta,RU,67.8,130.41,76.96,46,40,5.17,scattered clouds,0,0
457,Kaitangata,NZ,-46.28,169.85,46.99,64,24,8.01,few clouds,0,0
458,Vitim,RU,59.45,112.56,71.89,71,100,5.59,overcast clouds,0,0
459,Porto Santo,PT,33.07,-16.34,68.0,77,40,11.41,scattered clouds,0,0
460,Lasa,IT,46.62,10.7,51.8,87,5,3.36,clear sky,0,0
461,Koping,SE,59.51,15.99,55.4,76,13,6.93,few clouds,0,0
462,Puerto Colombia,CO,10.99,-74.95,80.6,83,75,8.05,broken clouds,0,0
463,Amalapuram,IN,16.58,82.02,81.88,85,100,3.36,light rain,0,0
464,Havelock,US,34.88,-76.9,84.2,74,75,10.29,broken clouds,0,0
465,Khash,IR,28.22,61.22,64.71,32,0,1.28,clear sky,0,0
466,Santarem,BR,-2.44,-54.71,77.0,94,0,3.36,light rain,0,0
467,Taoudenni,ML,22.68,-3.98,94.5,33,13,6.04,few clouds,0,0
468,Ust-Kuyga,RU,70.02,135.6,79.36,33,100,4.23,overcast clouds,0,0
469,Komatipoort,ZA,-25.43,31.95,43.0,82,0,3.71,clear sky,0,0
470,Ustye,RU,59.63,39.74,53.71,94,100,2.75,overcast clouds,0,0
471,Rorvik,NO,64.86,11.24,52.88,77,54,12.46,light rain,0,0
472,Nsanje,MW,-16.92,35.26,60.31,92,8,2.62,clear sky,0,0
473,Kokstad,ZA,-30.55,29.42,41.43,50,2,6.15,clear sky,0,0
474,Dunedin,NZ,-45.87,170.5,46.99,62,0,8.99,clear sky,0,0
475,Bosaso,SO,11.28,49.18,90.99,42,91,23.02,overcast clouds,0,0
476,Moctezuma,MX,29.8,-109.67,104.59,17,0,13.89,clear sky,0,0
477,Lichinga,MZ,-13.31,35.24,55.76,92,68,11.23,broken clouds,0,0
478,Mayo,US,38.89,-76.51,84.2,65,90,8.05,overcast clouds,0,0
479,Korsor,DK,55.33,11.14,55.99,10,100,17.43,overcast clouds,0,0
480,Sibanicu,CU,21.23,-77.53,80.6,100,100,6.93,overcast clouds,0,0
481,Lakinsk,RU,56.02,39.95,61.79,94,0,2.06,clear sky,0,0
482,Fort Smith,US,35.39,-94.4,93.2,38,1,8.05,clear sky,0,0
483,Belyy Yar,RU,53.6,91.39,60.8,77,41,1.88,scattered clouds,0,0
484,Camana,PE,-16.62,-72.71,59.32,75,4,6.46,clear sky,0,0
485,Hambantota,LK,6.12,81.12,80.69,81,43,15.48,scattered clouds,0,0
486,Bachaquero,VE,9.97,-71.15,78.75,85,100,4.12,light rain,0,0
487,Ucluelet,CA,48.93,-125.55,64.0,67,20,17.22,few clouds,0,0
488,Tsagan Aman,RU,47.56,46.72,81.59,34,85,9.86,overcast clouds,0,0
489,Sur,OM,22.57,59.53,84.52,70,94,7.43,overcast clouds,0,0
490,Ankang,CN,32.68,109.02,71.24,81,100,2.26,light rain,0,0
491,Saint-Louis,SN,16.33,-15.0,82.44,70,92,12.88,overcast clouds,0,0
492,Dolores,AR,-36.31,-57.68,39.87,69,13,9.24,few clouds,0,0
493,Mazagao,BR,-0.12,-51.29,82.4,83,51,5.82,broken clouds,0,0
494,Langsa,ID,4.47,97.97,77.97,85,100,2.46,overcast clouds,0,0
495,Omboue,GA,-1.57,9.26,72.68,88,100,7.99,overcast clouds,0,0
496,Mount Pleasant,US,32.79,-79.86,88.0,74,1,10.45,clear sky,0,0
497,Odweyne,SO,9.41,45.06,72.63,58,99,21.81,overcast clouds,0,0
498,Kirakira,SB,-10.45,161.92,83.07,76,11,15.01,light rain,0,0
499,Lompoc,US,34.64,-120.46,72.0,64,0,13.87,clear sky,0,0
500,Olafsvik,IS,64.89,-23.71,50.56,83,60,4.61,broken clouds,0,0
501,Beira,MZ,-19.84,34.84,71.6,68,87,9.17,overcast clouds,0,0
502,Tromso,NO,69.65,18.96,50.0,93,75,3.36,broken clouds,0,0
503,Matara,LK,5.95,80.54,79.14,87,100,8.66,overcast clouds,0,0
504,Shamkhal,RU,43.06,47.34,73.4,64,0,2.24,clear sky,0,0
505,Waddan,LY,29.16,16.14,71.26,60,0,5.23,clear sky,0,0
506,Varadero,CU,23.15,-81.25,84.2,74,75,3.36,broken clouds,0,0
507,Ovalle,CL,-30.6,-71.2,64.65,40,83,2.75,broken clouds,0,0
508,Nouadhibou,MR,20.93,-17.03,73.4,78,0,8.05,moderate rain,0,0
509,Bundaberg,AU,-24.85,152.35,62.6,72,90,10.29,overcast clouds,0,0
510,Udaipura,IN,23.08,78.5,81.23,79,98,8.81,overcast clouds,0,0
511,Skjervoy,NO,70.03,20.97,49.1,89,100,2.33,overcast clouds,0,0
512,Noumea,NC,-22.28,166.46,77.0,61,75,4.7,broken clouds,0,0
513,Kyren,RU,51.68,102.14,69.1,60,0,0.81,clear sky,0,0
514,Thohoyandou,ZA,-22.95,30.48,46.18,75,0,2.08,clear sky,0,0
515,Maseru,LS,-29.32,27.48,34.79,72,0,5.93,clear sky,0,0
516,Najran,SA,17.49,44.13,80.1,33,43,6.96,scattered clouds,0,0
517,North Myrtle Beach,US,33.82,-78.68,86.0,79,1,8.05,clear sky,0,0
518,Palana,RU,59.12,159.97,57.09,86,38,8.14,scattered clouds,0,0
519,Sidi Ali,DZ,36.1,0.42,76.8,69,100,0.94,overcast clouds,0,0
520,Sisimiut,GL,66.94,-53.67,49.78,66,87,12.33,overcast clouds,0,0
521,Lingao,CN,19.91,109.69,85.8,67,0,4.94,clear sky,0,0
522,Cagliari,IT,39.24,9.09,73.99,88,100,5.82,overcast clouds,0,0
523,Nizhniy Tsasuchey,RU,50.52,115.13,70.16,75,96,8.39,light rain,0,0
524,Kolomna,RU,55.08,38.78,59.0,87,40,6.71,scattered clouds,0,0
525,King City,US,36.21,-121.13,100.0,11,0,5.99,clear sky,0,0
526,Borogontsy,RU,62.67,131.17,87.84,50,4,1.32,clear sky,0,0
527,Bermejo,AR,-32.88,-68.8,48.2,66,100,2.24,overcast clouds,0,0
528,Guanay,BO,-15.5,-67.88,70.41,82,4,1.21,clear sky,0,0
529,Klyuchi,RU,52.27,79.17,66.29,75,0,13.78,clear sky,0,0
530,San Benito,GT,16.91,-89.91,82.83,63,58,3.15,broken clouds,0,0
531,Salisbury,GB,51.07,-1.8,57.2,71,14,6.93,few clouds,0,0
532,Megion,RU,61.03,76.11,59.0,93,63,4.47,broken clouds,0,0
533,Mehamn,NO,71.04,27.85,48.16,81,0,4.81,clear sky,0,0
